rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,train/loss,train/value_loss,train/policy_gradient_loss,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/n_updates,train/approx_kl,train/clip_fraction
57.46799999999998,626,2618,481.82,1641472,1603,0.49208325147628784,0.7823685996700078,-0.002951482363278046,0.2,-0.07559262722497806,0.15134602785110474,0.0003,16020,0.009618266,0.040234375
58.863,626,2620,493.07,1642496,1604,0.0699324682354927,0.15221591284498573,0.00019261031993664802,0.2,-0.05703944764100015,0.03728216886520386,0.0003,16030,0.0015620525,0.0248046875
59.003,626,2621,494.29,1643520,1605,0.16236631572246552,1.6105202287435532,0.000656604376854375,0.2,-0.07819080180488527,0.18276745080947876,0.0003,16040,0.0043565785,0.0279296875
59.83699999999999,626,2623,501.01,1644544,1606,0.37220677733421326,2.4012087900191545,-0.0041221747465897355,0.2,-0.07876135611440986,0.03482013940811157,0.0003,16050,0.010085996,0.03876953125
59.571999999999996,626,2625,498.81,1645568,1607,0.584293007850647,1.755351923033595,-0.002999685221584514,0.2,-0.08894699823576957,0.2830067276954651,0.0003,16060,0.0040129432,0.03017578125
59.571999999999996,626,2626,498.81,1646592,1608,0.3315701186656952,2.400528447702527,-8.78197024576366e-05,0.2,-0.07937908919993789,0.17560839653015137,0.0003,16070,0.002078159,0.0146484375
60.800999999999995,626,2628,508.85,1647616,1609,0.04064354673027992,0.1968233201187104,0.0006487316743005068,0.2,-0.0795050090062432,0.008563101291656494,0.0003,16080,0.020687714,0.03876953125
59.11199999999998,626,2629,495.29,1648640,1610,1.8083972930908203,3.8143237486481665,-0.0017494114174041897,0.2,-0.11334083005785942,0.13072329759597778,0.0003,16090,0.006969094,0.03134765625
58.86999999999999,626,2631,493.32,1649664,1611,1.571161150932312,2.739481622353196,-0.0007298331533093005,0.2,-0.10313176831696183,0.11049580574035645,0.0003,16100,0.005783315,0.05400390625
58.05199999999999,626,2633,486.67,1650688,1612,1.0874346494674683,1.8166312504559756,-0.0024985033844131975,0.2,-0.0900546477176249,0.018842041492462158,0.0003,16110,0.006958384,0.03388671875
57.400999999999996,626,2634,481.42,1651712,1613,0.27041614055633545,0.9329683132469654,-0.0003115094383247197,0.2,-0.07830909164622427,0.13765746355056763,0.0003,16120,0.0016426172,0.02763671875
55.730999999999995,626,2636,468.05,1652736,1614,0.18443651497364044,0.8002105141989887,0.0020599489740561693,0.2,-0.08688908317126334,0.27678394317626953,0.0003,16130,0.006565068,0.03935546875
53.22299999999999,626,2637,447.83,1653760,1615,1.6042375564575195,3.114788634330034,-0.0040059944265522065,0.2,-0.11513087234925479,0.5044795572757721,0.0003,16140,0.0036587478,0.04150390625
51.820999999999984,626,2639,436.51,1654784,1616,0.6429288387298584,1.5509902328252791,-0.0008936236845329404,0.2,-0.09490059304516762,0.6261160969734192,0.0003,16150,0.002430054,0.03466796875
51.477999999999994,626,2640,433.71,1655808,1617,0.4345702528953552,1.6858318619430066,-0.001845262196729891,0.2,-0.09446664771530777,0.5336257219314575,0.0003,16160,0.0056752907,0.03330078125
49.647999999999996,626,2642,419.01,1656832,1618,0.531611979007721,1.9777566507458686,-0.0010631646233377977,0.2,-0.10604096257593483,0.38783764839172363,0.0003,16170,0.01399578,0.04345703125
50.64199999999998,626,2644,426.97,1657856,1619,0.6921597719192505,1.188188985362649,-0.001156598690431565,0.2,-0.07866126452572644,0.535621702671051,0.0003,16180,0.005905799,0.03583984375
51.16399999999999,626,2645,431.2,1658880,1620,0.31299495697021484,1.042209484707564,0.00036078771809116005,0.2,-0.0775164665421471,0.3954090476036072,0.0003,16190,0.0049120155,0.0330078125
50.29799999999997,626,2647,424.25,1659904,1621,0.5597838759422302,1.0849487707950174,-0.00035346658842172474,0.2,-0.08566919472068549,0.6079806089401245,0.0003,16200,0.0036445665,0.03076171875
48.87899999999999,626,2649,412.76,1660928,1622,0.09658320993185043,0.38877140553668144,0.0006525628792587668,0.2,-0.08051214495208114,0.8863095194101334,0.0003,16210,0.003550831,0.03115234375
48.640999999999984,627,2650,410.83,1661952,1623,0.9497376084327698,1.4168186128139495,-0.0003751618234673515,0.2,-0.08514777387026698,0.5810900330543518,0.0003,16220,0.0036153337,0.03623046875
48.79199999999999,627,2652,412.07,1662976,1624,1.24849534034729,1.009536942280829,-0.0028110631566960363,0.2,-0.07944668589625507,0.24855637550354004,0.0003,16230,0.006514849,0.026953125
49.812999999999995,627,2653,420.3,1664000,1625,0.39897024631500244,1.2274056357331573,0.00026968003367073835,0.2,-0.07342203662265093,-0.2435448169708252,0.0003,16240,0.0038025887,0.0314453125
50.50699999999999,627,2655,425.89,1665024,1626,0.9571388363838196,1.0075927942059935,-0.000936957573867403,0.2,-0.06839253603247926,-0.17896485328674316,0.0003,16250,0.0051846136,0.033984375
50.50699999999999,627,2657,425.89,1666048,1627,0.27178049087524414,0.7441331390291452,-0.0008086075307801366,0.2,-0.07143325206125155,0.3300235867500305,0.0003,16260,0.001983831,0.02294921875
45.67999999999999,627,2658,386.89,1667072,1628,0.02540411613881588,0.09721335624344647,0.02044850638776552,0.2,-0.0912727715796791,0.5129117667675018,0.0003,16270,0.092465326,0.0607421875
45.474,627,2660,385.1,1668096,1629,1.988032579421997,4.7793431907892225,-0.005356189672602341,0.2,-0.11267042453400791,0.40102618932724,0.0003,16280,0.002140557,0.03828125
44.415,627,2661,376.49,1669120,1630,1.7087582349777222,3.495255734026432,-0.004093457292765379,0.2,-0.09960632114671171,0.11103254556655884,0.0003,16290,0.0039367145,0.0544921875
43.05999999999999,627,2663,365.55,1670144,1631,0.6830143332481384,1.134458611998707,0.0006669221096672117,0.2,-0.10199692747555673,0.16738462448120117,0.0003,16300,0.0077702235,0.04462890625
43.63799999999999,627,2665,370.16,1671168,1632,0.640082836151123,0.8614474847912789,-0.00012443376472219824,0.2,-0.0940798300667666,-0.159704327583313,0.0003,16310,0.0093696425,0.04853515625
42.457999999999984,627,2666,360.61,1672192,1633,0.7587372660636902,2.6414383303374054,-0.0019501348375342785,0.2,-0.09873648977372795,0.0007697343826293945,0.0003,16320,0.0053752596,0.04638671875
42.416,627,2668,360.28,1673216,1634,0.6066063642501831,2.2494829138740897,-0.0002667353895958513,0.2,-0.08531336791347713,0.2280864715576172,0.0003,16330,0.0013284525,0.03662109375
43.86199999999999,627,2669,371.95,1674240,1635,0.4929157793521881,1.6161997139453887,-0.0005148102703969925,0.2,-0.0835967982886359,0.19852477312088013,0.0003,16340,0.008670159,0.04140625
44.008999999999986,627,2671,373.15,1675264,1636,0.3450819253921509,1.2139010645449162,0.0010424028325360269,0.2,-0.08838582357857376,0.12916356325149536,0.0003,16350,0.0011483072,0.01943359375
44.28899999999999,627,2672,375.41,1676288,1637,1.592242956161499,2.583992903679609,-0.0020897822047118097,0.2,-0.09305705423466862,0.09602153301239014,0.0003,16360,0.0039473865,0.051171875
43.15699999999998,627,2674,366.34,1677312,1638,0.08749014884233475,0.44849383775144813,-0.0004261088906787336,0.2,-0.07073014860507101,0.40927088260650635,0.0003,16370,0.00554609,0.03427734375
42.01399999999999,627,2676,357.07,1678336,1639,0.45744070410728455,2.296836622990668,-0.003127735253656283,0.2,-0.09169171422254294,0.4533044695854187,0.0003,16380,0.015172912,0.03896484375
42.64999999999999,627,2677,362.17,1679360,1640,0.5867143869400024,1.2303807761520147,-0.0002804124116664752,0.2,-0.07631417097290978,0.4336727261543274,0.0003,16390,0.004042321,0.0380859375
42.64999999999999,627,2679,362.17,1680384,1641,0.5839064717292786,1.904845290258527,-0.005661437433445826,0.2,-0.07415886524831876,0.0929444432258606,0.0003,16400,0.011744158,0.041015625
38.197,627,2681,326.37,1681408,1642,0.03992301970720291,0.1977055429946631,-0.002759380004135892,0.2,-0.09493824243545532,-0.6365017890930176,0.0003,16410,0.22349805,0.07236328125
31.483,627,2682,272.28,1682432,1643,1.5658587217330933,6.046762455999851,-0.0008826270001009107,0.2,-0.12442813822999596,0.4250596761703491,0.0003,16420,0.0044099544,0.03974609375
22.784000000000002,627,2684,202.21,1683456,1644,0.42114806175231934,2.190996619872749,-0.0007014286529738456,0.2,-0.13183322395198047,0.6778127551078796,0.0003,16430,0.0054281703,0.03466796875
16.581000000000003,627,2685,152.42,1684480,1645,0.5680679082870483,1.215336798876524,-0.0037124451249837876,0.2,-0.12110429105814546,0.6175897717475891,0.0003,16440,0.012503881,0.04794921875
8.947000000000001,627,2687,90.84,1685504,1646,0.3464612066745758,0.9893322888761759,-0.000765991973457858,0.2,-0.12017535818740725,0.656590610742569,0.0003,16450,0.0064702546,0.04130859375
4.551999999999999,627,2688,55.53,1686528,1647,0.12249454855918884,0.43257111590355635,-0.0017469934246037155,0.2,-0.12422892837785185,0.6323095858097076,0.0003,16460,0.007836796,0.0451171875
4.603999999999999,627,2690,55.87,1687552,1648,0.1422371119260788,0.4672539334744215,-0.0036189659556839617,0.2,-0.12573173232376575,0.739372730255127,0.0003,16470,0.006287545,0.04208984375
4.852,627,2692,57.81,1688576,1649,0.23036783933639526,0.4183271355926991,-0.001455666811671108,0.2,-0.12451450768858194,0.7194069623947144,0.0003,16480,0.007304036,0.04697265625
5.207999999999999,627,2693,60.47,1689600,1650,0.15579751133918762,0.4985594734549522,-0.006623475771630183,0.2,-0.13019107789732515,0.492739737033844,0.0003,16490,0.00695746,0.04765625
5.406000000000001,627,2695,61.82,1690624,1651,0.2119312882423401,0.7570231456309557,-0.0026010641566244887,0.2,-0.1317973854020238,0.4485188126564026,0.0003,16500,0.005719179,0.04140625
5.740999999999998,627,2696,64.36,1691648,1652,0.1570860594511032,0.45774199049919845,-0.0003947206831071526,0.2,-0.13830926390364767,0.6731804311275482,0.0003,16510,0.017599747,0.04384765625
6.16,627,2698,67.74,1692672,1653,0.14088623225688934,0.7508880492299795,0.00013868419337086378,0.2,-0.1244623844511807,0.3781472444534302,0.0003,16520,0.004861725,0.0439453125
7.433999999999998,627,2700,77.96,1693696,1654,0.24329373240470886,0.8448010156862438,-0.0017428906518034636,0.2,-0.10678024932276457,-0.08671247959136963,0.0003,16530,0.0041338247,0.032421875
7.898,627,2701,81.52,1694720,1655,0.592694103717804,1.388284451700747,-0.002539926680037752,0.2,-0.10712060891091824,0.0351710319519043,0.0003,16540,0.0025862546,0.026171875
8.643999999999998,627,2703,87.54,1695744,1656,0.5844041109085083,1.4840916994959117,-0.0018468464317265899,0.2,-0.11884855176322162,0.33160674571990967,0.0003,16550,0.0045759715,0.0375
9.284999999999998,627,2704,92.6,1696768,1657,0.17075306177139282,1.0419360935688018,-0.0018874127737944946,0.2,-0.1142236364306882,0.19206494092941284,0.0003,16560,0.0018708436,0.02197265625
10.200999999999999,627,2706,99.87,1697792,1658,0.49199429154396057,1.540019964799285,-0.0045068038918543605,0.2,-0.11305035934783518,0.3858310580253601,0.0003,16570,0.006012774,0.04072265625
11.244000000000002,627,2708,108.32,1698816,1659,0.7295911908149719,1.7610738530755043,-0.002208232250995934,0.2,-0.10886410644743591,0.2908695936203003,0.0003,16580,0.0029091449,0.0318359375
11.958,627,2710,114.11,1699840,1660,0.7477954030036926,1.7253893014043569,-0.004413135873619467,0.2,-0.10762627120129764,0.11240684986114502,0.0003,16590,0.0027299672,0.03955078125
12.519000000000004,627,2711,118.73,1700864,1661,0.9045062065124512,2.752403937280178,-0.004005274834344164,0.2,-0.11134207190480083,0.1990298628807068,0.0003,16600,0.0027797478,0.03359375
13.395000000000003,627,2713,125.96,1701888,1662,1.0670955181121826,1.9288143131881952,-0.002180707745719701,0.2,-0.10469593228772282,0.29688626527786255,0.0003,16610,0.00364172,0.03154296875
13.435000000000002,627,2715,126.36,1702912,1663,0.8699697852134705,2.214071039110422,-0.0023384305415675042,0.2,-0.10179468495771289,0.2705303430557251,0.0003,16620,0.002186634,0.03212890625
14.75,627,2716,136.81,1703936,1664,0.4210205376148224,0.9126699935644865,-0.0032059936376754193,0.2,-0.10122013392392545,0.168978750705719,0.0003,16630,0.0039952863,0.02666015625
15.306,627,2718,141.29,1704960,1665,0.6832147836685181,1.442811531573534,-0.0012886670068837703,0.2,-0.10143267244566231,0.19131040573120117,0.0003,16640,0.0037892489,0.0390625
16.797,627,2719,153.32,1705984,1666,0.2815910279750824,0.7018697544001042,0.0012514546804595738,0.2,-0.10410702009685338,0.6125640273094177,0.0003,16650,0.004175659,0.0384765625
17.119,627,2721,156.0,1707008,1667,1.2300552129745483,2.0162174556404353,-0.003926687268540263,0.2,-0.09222205949481577,0.17142254114151,0.0003,16660,0.0058837663,0.048046875
17.119,627,2723,156.0,1708032,1668,0.853905439376831,1.2171582048758864,-0.0014445446664467453,0.2,-0.07800532691180706,0.3121616244316101,0.0003,16670,0.00300182,0.039453125
18.482000000000003,627,2724,166.93,1709056,1669,0.03493160754442215,0.21107536498457194,-5.5821327259764074e-05,0.2,-0.08391569822560996,-0.41123533248901367,0.0003,16680,0.0062523168,0.03837890625
20.974,627,2726,187.08,1710080,1670,0.7883455753326416,1.1947591053321958,-0.0007083439093548804,0.2,-0.09257439374923707,0.23423242568969727,0.0003,16690,0.0034600333,0.03232421875
21.667,627,2727,192.75,1711104,1671,0.2185703068971634,0.5234814203344286,-0.006109013757668436,0.2,-0.10445980071090162,0.7510436922311783,0.0003,16700,0.0145141855,0.0548828125
21.746000000000002,627,2729,193.45,1712128,1672,0.6062114834785461,2.1343252297490833,-0.00010657983075361699,0.2,-0.08884016666561365,0.4357510209083557,0.0003,16710,0.0016966461,0.03115234375
24.552999999999997,627,2730,216.12,1713152,1673,0.46320974826812744,1.0866295274347066,-0.001998121937504038,0.2,-0.09437963592354208,-0.1768507957458496,0.0003,16720,0.0048686154,0.043359375
24.688000000000002,627,2732,217.2,1714176,1674,0.6784189343452454,2.106528276577592,-0.00012188064865767956,0.2,-0.09856564532965421,0.45358699560165405,0.0003,16730,0.003382085,0.0310546875
25.247000000000003,627,2734,221.71,1715200,1675,0.7601958513259888,1.2597407724708318,-0.003460282544256188,0.2,-0.08340018903836607,0.5465432107448578,0.0003,16740,0.002651285,0.0447265625
25.624000000000002,627,2735,224.76,1716224,1676,0.8899568915367126,2.699506966024637,0.0005098681664094329,0.2,-0.09485372905619442,0.4487397074699402,0.0003,16750,0.0024725385,0.02724609375
25.445000000000004,627,2737,223.33,1717248,1677,0.10789903253316879,0.9445211194455624,-0.0011964933131821454,0.2,-0.07370376826729626,0.6610898673534393,0.0003,16760,0.0070976457,0.03408203125
27.408,627,2738,239.18,1718272,1678,0.09133658558130264,0.6518583994358778,-0.000704602588666603,0.2,-0.07781260658521205,0.7438635528087616,0.0003,16770,0.0024208673,0.03583984375
27.403999999999996,627,2740,239.14,1719296,1679,0.49170565605163574,1.7655097810551523,-0.004669022030429915,0.2,-0.08260675459168851,0.5684908032417297,0.0003,16780,0.0035736477,0.02822265625
27.639999999999997,627,2742,241.05,1720320,1680,0.5784218311309814,1.3449741801247002,-0.0022199544298928233,0.2,-0.07281379193300382,0.047985970973968506,0.0003,16790,0.0037331316,0.03671875
28.732,627,2743,249.9,1721344,1681,0.11166756600141525,0.8310969676356763,-1.1477080988697708e-05,0.2,-0.06628093526232988,-0.013941526412963867,0.0003,16800,0.0031522315,0.02900390625
28.732,627,2745,249.9,1722368,1682,0.23701345920562744,1.1327559472993016,-0.0012887154705822467,0.2,-0.07927171683404595,0.3838149905204773,0.0003,16810,0.006719411,0.04169921875
31.169000000000004,627,2746,269.59,1723392,1683,0.024137090891599655,0.13385723261162638,0.002879495290108025,0.2,-0.0643592887208797,-0.19845473766326904,0.0003,16820,0.010916134,0.040234375
31.169,627,2748,269.59,1724416,1684,0.4752621054649353,2.08033163677901,-0.0037993601872585714,0.2,-0.0765027874498628,0.44939178228378296,0.0003,16830,0.0035620704,0.03271484375
32.98500000000001,627,2750,284.24,1725440,1685,0.2413157820701599,1.267382516898215,-0.0001869834988610819,0.2,-0.08234642787138,0.6889853775501251,0.0003,16840,0.002488159,0.0197265625
33.495000000000005,627,2751,288.35,1726464,1686,0.13993853330612183,0.43171987268142403,0.00011655304988380521,0.2,-0.07027514657238498,0.8232708126306534,0.0003,16850,0.0036610016,0.03076171875
35.075,627,2753,301.09,1727488,1687,0.09698110073804855,0.34390446045435963,-0.0006304154463578016,0.2,-0.06907777639571577,0.7739219665527344,0.0003,16860,0.005928619,0.027734375
34.556,627,2754,296.98,1728512,1688,0.6206252574920654,2.4683896973729134,-0.0019488928315695374,0.2,-0.06813309909775853,0.13154631853103638,0.0003,16870,0.007416343,0.03291015625
36.018,627,2756,308.81,1729536,1689,0.19921159744262695,1.4506650844588875,-0.002191673690686002,0.2,-0.0823167433962226,0.4993983507156372,0.0003,16880,0.013210901,0.0443359375
36.156,627,2757,309.92,1730560,1690,0.2741204500198364,1.8360086146742105,-0.0029763334867311643,0.2,-0.07251824453705921,0.503125011920929,0.0003,16890,0.0042860676,0.02919921875
36.156,627,2759,309.92,1731584,1691,1.2273597717285156,1.130494718067348,-0.0008012341451831162,0.2,-0.06416859128512442,-0.14934241771697998,0.0003,16900,0.0064317137,0.02958984375
36.937000000000005,627,2761,316.11,1732608,1692,0.03380405530333519,0.1016582807758823,0.0014131942822132259,0.2,-0.059075275540817526,0.6445327699184418,0.0003,16910,0.009654954,0.0357421875
37.891,627,2762,323.76,1733632,1693,0.8676294088363647,1.5593272454105318,-0.0006476476206444204,0.2,-0.06878159046173096,0.42580968141555786,0.0003,16920,0.003035412,0.02861328125
38.273,627,2764,326.86,1734656,1694,0.7885459661483765,1.0939184734597802,-0.00019158608629368245,0.2,-0.06330869939411059,-0.08965742588043213,0.0003,16930,0.0016936886,0.02958984375
38.273,627,2765,326.86,1735680,1695,0.6895474195480347,1.3847541669383645,-0.0016504211147548632,0.2,-0.06829998467583209,0.45446276664733887,0.0003,16940,0.0031909302,0.02666015625
42.834,627,2767,363.56,1736704,1696,0.05008384585380554,0.09553537626052275,0.004436454962706194,0.2,-0.056407782260794195,0.16883140802383423,0.0003,16950,0.007690521,0.024609375
42.834,627,2769,363.56,1737728,1697,1.578177571296692,2.577497651427984,-0.0062438307679258285,0.2,-0.07642013049917296,0.04076486825942993,0.0003,16960,0.009168114,0.0447265625
42.834,627,2770,363.56,1738752,1698,0.020788516849279404,0.07100172138307244,-0.000903462790302001,0.2,-0.06141336234286428,-0.3340820074081421,0.0003,16970,0.00596302,0.0294921875
